doid_code	doid_name	resource	resource_id
DOID:9740	postcholecystectomy syndrome	MSH	D017562
DOID:9740	postcholecystectomy syndrome	SNOMEDCT	90782003
DOID:9740	postcholecystectomy syndrome	UMLS	C0152099
DOID:4003	Schneiderian carcinoma	NCI	C54287
DOID:4003	Schneiderian carcinoma	SNOMEDCT	5600009
DOID:4003	Schneiderian carcinoma	UMLS	C0334270
DOID:7610	mixed cell type adenoma of parathyroid	NCI	C7994
DOID:7610	mixed cell type adenoma of parathyroid	UMLS	C0279701
DOID:0050429	Hailey-Hailey disease	MSH	D016506
DOID:0050429	Hailey-Hailey disease	OMIM	169600
DOID:5642	localized pulmonary fibrosis	NCI	C27103
DOID:5642	localized pulmonary fibrosis	SNOMEDCT	233726000
DOID:5642	localized pulmonary fibrosis	UMLS	C0340127
DOID:7611	parathyroid oncocytic adenoma	NCI	C27393
DOID:7611	parathyroid oncocytic adenoma	UMLS	C1335351
DOID:7615	sarcomatosis	NCI	C4243
DOID:7615	sarcomatosis	SNOMEDCT	189765009
DOID:7615	sarcomatosis	SNOMEDCT	9395006
DOID:7615	sarcomatosis	UMLS	C0334451
DOID:4239	alveolar soft part sarcoma	MSH	D018234
DOID:4239	alveolar soft part sarcoma	NCI	C3750
DOID:4239	alveolar soft part sarcoma	OMIM	606243
DOID:4239	alveolar soft part sarcoma	SNOMEDCT	302839003
DOID:4239	alveolar soft part sarcoma	SNOMEDCT	404056007
DOID:4239	alveolar soft part sarcoma	SNOMEDCT	88195001
DOID:4239	alveolar soft part sarcoma	UMLS	C0206657
DOID:4239	alveolar soft part sarcoma	UMLS	C0279544
DOID:4239	alveolar soft part sarcoma	UMLS	C0279985
DOID:9246	cerebral amyloid angiopathy	ICD10	I68.0
DOID:9246	cerebral amyloid angiopathy	MSH	D028243
DOID:9246	cerebral amyloid angiopathy	OMIM	105150
DOID:9246	cerebral amyloid angiopathy	OMIM	117300
DOID:9246	cerebral amyloid angiopathy	OMIM	176500
DOID:9246	cerebral amyloid angiopathy	OMIM	605714
DOID:9246	cerebral amyloid angiopathy	ORDO	85458
DOID:9246	cerebral amyloid angiopathy	SNOMEDCT	56453003
DOID:9246	cerebral amyloid angiopathy	UMLS	C0268394
DOID:7612	childhood intracortical osteosarcoma	NCI	C6590
DOID:7612	childhood intracortical osteosarcoma	UMLS	C1332974
DOID:1343	urethritis	ICD9	597.80
DOID:1343	urethritis	MSH	D014526
DOID:1343	urethritis	NCI	C26904
DOID:1343	urethritis	SNOMEDCT	154388003
DOID:1343	urethritis	SNOMEDCT	197905005
DOID:1343	urethritis	SNOMEDCT	31822004
DOID:1343	urethritis	SNOMEDCT	84619001
DOID:1343	urethritis	UMLS	C0041976
DOID:1343	urethritis	UMLS	C0311389
DOID:5643	urethral villous adenoma	NCI	C39872
DOID:5643	urethral villous adenoma	UMLS	C1519828
DOID:3825	Shwartzman phenomenon	MSH	D012790
DOID:3825	Shwartzman phenomenon	SNOMEDCT	24453002
DOID:3825	Shwartzman phenomenon	UMLS	C0037018
DOID:0050432	Asperger syndrome	ICD10	F84.5
DOID:0050432	Asperger syndrome	MSH	D020817
DOID:0050432	Asperger syndrome	OMIM	300494
DOID:0050432	Asperger syndrome	OMIM	300497
DOID:0050432	Asperger syndrome	OMIM	608631
DOID:0050432	Asperger syndrome	OMIM	608638
DOID:0050432	Asperger syndrome	OMIM	608781
DOID:0050432	Asperger syndrome	OMIM	609954
DOID:0050432	Asperger syndrome	ORDO	1162
DOID:7246	lymphoepithelioma-like acinar prostate adenocarcinoma	NCI	C39885
DOID:7246	lymphoepithelioma-like acinar prostate adenocarcinoma	UMLS	C1515864
DOID:11541	recurrent corneal erosion	ICD9	371.42
DOID:11541	recurrent corneal erosion	SNOMEDCT	155157003
DOID:11541	recurrent corneal erosion	SNOMEDCT	2055003
DOID:11541	recurrent corneal erosion	SNOMEDCT	267732003
DOID:11541	recurrent corneal erosion	UMLS	C0155119
DOID:7614	meninges sarcoma	NCI	C4073
DOID:7614	meninges sarcoma	SNOMEDCT	277996009
DOID:7614	meninges sarcoma	SNOMEDCT	78303004
DOID:7614	meninges sarcoma	UMLS	C0302327
DOID:10328	siderosis	MSH	D012806
DOID:10328	siderosis	SNOMEDCT	155591007
DOID:10328	siderosis	SNOMEDCT	266401007
DOID:10328	siderosis	SNOMEDCT	62371005
DOID:10328	siderosis	UMLS	C0037061
DOID:4248	coronary stenosis	MSH	D023921
DOID:4248	coronary stenosis	NCI	C80427
DOID:4248	coronary stenosis	SNOMEDCT	233970002
DOID:4248	coronary stenosis	UMLS	C0242231
DOID:4247	coronary restenosis	MSH	D023903
DOID:4247	coronary restenosis	UMLS	C0948480
DOID:1219	dicrocoeliasis	MSH	D004011
DOID:1219	dicrocoeliasis	SNOMEDCT	8410006
DOID:1219	dicrocoeliasis	UMLS	C0012102
DOID:424	pulmonary immaturity	ICD9	770.4
DOID:424	pulmonary immaturity	SNOMEDCT	123275009
DOID:424	pulmonary immaturity	SNOMEDCT	42908004
DOID:424	pulmonary immaturity	UMLS	C0270163
DOID:0050433	fatal familial insomnia	MSH	D034062
DOID:0050433	fatal familial insomnia	OMIM	600072
DOID:8362	enteric pattern testicular yolk sac tumor	NCI	C39932
DOID:8362	enteric pattern testicular yolk sac tumor	UMLS	C1515304
DOID:11557	acute serous otitis media	ICD9	381.01
DOID:11557	acute serous otitis media	SNOMEDCT	11957006
DOID:11557	acute serous otitis media	SNOMEDCT	194240006
DOID:11557	acute serous otitis media	UMLS	C0155415
DOID:11558	acute allergic serous otitis media	ICD9	381.04
DOID:11558	acute allergic serous otitis media	SNOMEDCT	194241005
DOID:11558	acute allergic serous otitis media	SNOMEDCT	59275002
DOID:11558	acute allergic serous otitis media	UMLS	C0155418
DOID:5560	mediastinal mesenchymal tumor	NCI	C6637
DOID:5560	mediastinal mesenchymal tumor	UMLS	C1334669
DOID:11543	corneal abscess	ICD9	370.55
DOID:11543	corneal abscess	NCI	C26969
DOID:11543	corneal abscess	SNOMEDCT	64366002
DOID:11543	corneal abscess	UMLS	C0155091
DOID:13447	corneal argyrosis	ICD9	371.16
DOID:13447	corneal argyrosis	SNOMEDCT	193809002
DOID:13447	corneal argyrosis	SNOMEDCT	21328003
DOID:13447	corneal argyrosis	UMLS	C0155108
DOID:3039	cecum adenocarcinoma	NCI	C5543
DOID:3039	cecum adenocarcinoma	SNOMEDCT	413446001
DOID:3039	cecum adenocarcinoma	UMLS	C1332866
DOID:0050439	Usher syndrome	ICD10	H35.5
DOID:0050439	Usher syndrome	MSH	D052245
DOID:0050439	Usher syndrome	OMIM	276900
DOID:0050439	Usher syndrome	OMIM	276901
DOID:0050439	Usher syndrome	OMIM	276902
DOID:0050439	Usher syndrome	OMIM	276904
DOID:0050439	Usher syndrome	OMIM	601067
DOID:0050439	Usher syndrome	OMIM	602083
DOID:0050439	Usher syndrome	OMIM	602097
DOID:0050439	Usher syndrome	OMIM	605472
DOID:0050439	Usher syndrome	OMIM	606943
DOID:0050439	Usher syndrome	OMIM	611383
DOID:0050439	Usher syndrome	OMIM	612632
DOID:0050439	Usher syndrome	OMIM	614504
DOID:0050439	Usher syndrome	OMIM	614869
DOID:0050439	Usher syndrome	OMIM	614990
DOID:0050439	Usher syndrome	ORDO	886
DOID:0050438	Frasier syndrome	MSH	D052159
DOID:0050438	Frasier syndrome	OMIM	136680
DOID:5222	acute necrotizing encephalitis	MSH	D004684
DOID:5222	acute necrotizing encephalitis	NCI	C35383
DOID:5222	acute necrotizing encephalitis	SNOMEDCT	111897007
DOID:5222	acute necrotizing encephalitis	UMLS	C0338418
DOID:7632	cowper gland carcinoma	NCI	C39864
DOID:7632	cowper gland carcinoma	UMLS	C1516284
DOID:0050809	mucopolysaccharidosis IX	OMIM	601492
DOID:11549	Adie syndrome	ICD10	H57.0
DOID:11549	Adie syndrome	ICD9	379.46
DOID:11549	Adie syndrome	MSH	D000270
DOID:11549	Adie syndrome	NCI	C34357
DOID:11549	Adie syndrome	OMIM	103100
DOID:11549	Adie syndrome	SNOMEDCT	123051004
DOID:11549	Adie syndrome	SNOMEDCT	24225004
DOID:11549	Adie syndrome	UMLS	C0001519
DOID:11514	fissured tongue	ICD9	529.5
DOID:11514	fissured tongue	MSH	D014063
DOID:11514	fissured tongue	OMIM	137400
DOID:11514	fissured tongue	SNOMEDCT	204627005
DOID:11514	fissured tongue	SNOMEDCT	52368004
DOID:11514	fissured tongue	UMLS	C0040412
DOID:1293	labia minora carcinoma	NCI	C9364
DOID:1293	labia minora carcinoma	UMLS	C1334357
DOID:5569	malignant syringoma	UMLS	C0346018
DOID:2211	factor XIII deficiency	MSH	D005177
DOID:2211	factor XIII deficiency	OMIM	613225
DOID:2211	factor XIII deficiency	OMIM	613235
DOID:2211	factor XIII deficiency	SNOMEDCT	18604004
DOID:2211	factor XIII deficiency	SNOMEDCT	50189006
DOID:2211	factor XIII deficiency	UMLS	C0015530
DOID:7633	macular holes	MSH	D012167
DOID:7633	macular holes	NCI	C34795
DOID:7633	macular holes	SNOMEDCT	193388002
DOID:7633	macular holes	SNOMEDCT	232006002
DOID:7633	macular holes	UMLS	C0024441
DOID:4252	Alexander disease	MSH	D038261
DOID:4252	Alexander disease	NCI	C84545
DOID:4252	Alexander disease	OMIM	203450
DOID:4252	Alexander disease	SNOMEDCT	81854007
DOID:4252	Alexander disease	UMLS	C0270726
DOID:12700	hyperprolactinemia	MSH	D002640
DOID:12700	hyperprolactinemia	MSH	D006966
DOID:12700	hyperprolactinemia	SNOMEDCT	190468001
DOID:12700	hyperprolactinemia	SNOMEDCT	21170004
DOID:12700	hyperprolactinemia	SNOMEDCT	237662005
DOID:12700	hyperprolactinemia	SNOMEDCT	367422005
DOID:12700	hyperprolactinemia	SNOMEDCT	85039006
DOID:12700	hyperprolactinemia	UMLS	C0008043
DOID:12700	hyperprolactinemia	UMLS	C0020514
DOID:0050450	Gitelman syndrome	MSH	D053579
DOID:0050450	Gitelman syndrome	OMIM	263800
DOID:0050437	Danon disease	MSH	D052120
DOID:0050437	Danon disease	OMIM	300257
DOID:13453	gonococcal bursitis	ICD9	098.52
DOID:13453	gonococcal bursitis	SNOMEDCT	186928003
DOID:13453	gonococcal bursitis	SNOMEDCT	46699001
DOID:13453	gonococcal bursitis	UMLS	C0153218
DOID:0050790	fibular hypoplasia and complex brachydactyly	KEGG	H00467
DOID:0050790	fibular hypoplasia and complex brachydactyly	OMIM	228900
DOID:13450	coccidioidomycosis	ICD9	114
DOID:13450	coccidioidomycosis	ICD9	114.9
DOID:13450	coccidioidomycosis	MSH	D003047
DOID:13450	coccidioidomycosis	NCI	C84642
DOID:13450	coccidioidomycosis	SNOMEDCT	154408001
DOID:13450	coccidioidomycosis	SNOMEDCT	187025009
DOID:13450	coccidioidomycosis	SNOMEDCT	187035003
DOID:13450	coccidioidomycosis	SNOMEDCT	187481007
DOID:13450	coccidioidomycosis	SNOMEDCT	266218008
DOID:13450	coccidioidomycosis	SNOMEDCT	442543009
DOID:13450	coccidioidomycosis	SNOMEDCT	60826002
DOID:13450	coccidioidomycosis	UMLS	C0009186
DOID:5324	fallopian tube germ cell cancer	NCI	C40130
DOID:5324	fallopian tube germ cell cancer	UMLS	C1517114
DOID:5564	fallopian tube teratoma	NCI	C40131
DOID:5564	fallopian tube teratoma	UMLS	C1517127
DOID:11816	vitreous syneresis	ICD9	379.21
DOID:11816	vitreous syneresis	SNOMEDCT	247090008
DOID:11816	vitreous syneresis	SNOMEDCT	60189009
DOID:11816	vitreous syneresis	UMLS	C0155366
DOID:4374	silo filler's disease	MSH	D012832
DOID:4374	silo filler's disease	SNOMEDCT	61233003
DOID:4374	silo filler's disease	UMLS	C0037120
DOID:0050175	tick-borne encephalitis	ICD9	063.2
DOID:0050175	tick-borne encephalitis	MSH	D004675
DOID:0050175	tick-borne encephalitis	SNOMEDCT	16901001
DOID:0050175	tick-borne encephalitis	SNOMEDCT	17648006
DOID:0050175	tick-borne encephalitis	SNOMEDCT	186591007
DOID:0050175	tick-borne encephalitis	SNOMEDCT	359678005
DOID:0050175	tick-borne encephalitis	SNOMEDCT	359682007
DOID:0050175	tick-borne encephalitis	SNOMEDCT	414093008
DOID:0050175	tick-borne encephalitis	UMLS	C0014054
DOID:0050175	tick-borne encephalitis	UMLS	C0276296
DOID:5274	malignant dermis tumor	NCI	C4574
DOID:5274	malignant dermis tumor	SNOMEDCT	255096006
DOID:5274	malignant dermis tumor	UMLS	C0346811
DOID:7639	malignant granular cell skin tumor	NCI	C5614
DOID:7639	malignant granular cell skin tumor	UMLS	C1334575
DOID:0060009	MHC class I deficiency	OMIM	604571
DOID:7634	suprasellar meningioma	NCI	C6776
DOID:7634	suprasellar meningioma	UMLS	C1336535
DOID:6648	adult pineoblastoma	NCI	C8292
DOID:6648	adult pineoblastoma	UMLS	C0281332
DOID:3817	cranial nerve palsy	MSH	D003389
DOID:3817	cranial nerve palsy	NCI	C26941
DOID:3817	cranial nerve palsy	SNOMEDCT	73013002
DOID:3817	cranial nerve palsy	UMLS	C0151311
DOID:3816	glossopharyngeal nerve paralysis	NCI	C27335
DOID:3816	glossopharyngeal nerve paralysis	UMLS	C0919940
DOID:4249	Gerstmann-Straussler-Scheinker syndrome	ICD9	046.71
DOID:4249	Gerstmann-Straussler-Scheinker syndrome	MSH	D016098
DOID:4249	Gerstmann-Straussler-Scheinker syndrome	NCI	C84727
DOID:4249	Gerstmann-Straussler-Scheinker syndrome	OMIM	137440
DOID:4249	Gerstmann-Straussler-Scheinker syndrome	SNOMEDCT	67155006
DOID:4249	Gerstmann-Straussler-Scheinker syndrome	UMLS	C0017495
DOID:1386	abetalipoproteinemia	MSH	D000012
DOID:1386	abetalipoproteinemia	NCI	C84525
DOID:1386	abetalipoproteinemia	OMIM	200100
DOID:1386	abetalipoproteinemia	SNOMEDCT	190787008
DOID:1386	abetalipoproteinemia	SNOMEDCT	60193003
DOID:1386	abetalipoproteinemia	SNOMEDCT	83123000
DOID:1386	abetalipoproteinemia	UMLS	C0000744
DOID:11555	Fuchs' endothelial dystrophy	EFO	0003946
DOID:11555	Fuchs' endothelial dystrophy	ICD10	H18.5
DOID:11555	Fuchs' endothelial dystrophy	ICD9	371.57
DOID:11555	Fuchs' endothelial dystrophy	MSH	D005642
DOID:11555	Fuchs' endothelial dystrophy	NCI	C84721
DOID:11555	Fuchs' endothelial dystrophy	OMIM	136800
DOID:11555	Fuchs' endothelial dystrophy	OMIM	610158
DOID:11555	Fuchs' endothelial dystrophy	OMIM	613267
DOID:11555	Fuchs' endothelial dystrophy	OMIM	613268
DOID:11555	Fuchs' endothelial dystrophy	OMIM	613269
DOID:11555	Fuchs' endothelial dystrophy	OMIM	613270
DOID:11555	Fuchs' endothelial dystrophy	OMIM	613271
DOID:11555	Fuchs' endothelial dystrophy	OMIM	615523
DOID:11555	Fuchs' endothelial dystrophy	ORDO	98974
DOID:11555	Fuchs' endothelial dystrophy	SNOMEDCT	16949007
DOID:11555	Fuchs' endothelial dystrophy	SNOMEDCT	193839007
DOID:11555	Fuchs' endothelial dystrophy	SNOMEDCT	393581005
DOID:11555	Fuchs' endothelial dystrophy	UMLS	C0016781
DOID:7635	gasserian ganglion meningioma	NCI	C6779
DOID:7635	gasserian ganglion meningioma	UMLS	C1333760
DOID:2855	hyperthyroxinemia	MSH	D006981
DOID:2855	hyperthyroxinemia	UMLS	C0020551
DOID:3818	photoallergic dermatitis	MSH	D017454
DOID:3818	photoallergic dermatitis	SNOMEDCT	111209006
DOID:3818	photoallergic dermatitis	SNOMEDCT	238523008
DOID:3818	photoallergic dermatitis	SNOMEDCT	238524002
DOID:3818	photoallergic dermatitis	SNOMEDCT	367334003
DOID:3818	photoallergic dermatitis	UMLS	C0162824
DOID:3819	toxicodendron dermatitis	MSH	D011040
DOID:3819	toxicodendron dermatitis	SNOMEDCT	410049000
DOID:3819	toxicodendron dermatitis	UMLS	C0032342
DOID:1156	chondrocalcinosis	HP	0000934
DOID:1156	chondrocalcinosis	ICD10	M11.1
DOID:1156	chondrocalcinosis	MSH	D002805
DOID:1156	chondrocalcinosis	NCI	C34955
DOID:1156	chondrocalcinosis	OMIM	118600
DOID:1156	chondrocalcinosis	OMIM	118610
DOID:1156	chondrocalcinosis	OMIM	600668
DOID:1156	chondrocalcinosis	ORDO	1416
DOID:1156	chondrocalcinosis	SNOMEDCT	156881000
DOID:1156	chondrocalcinosis	SNOMEDCT	201624004
DOID:1156	chondrocalcinosis	SNOMEDCT	201625003
DOID:1156	chondrocalcinosis	SNOMEDCT	201636005
DOID:1156	chondrocalcinosis	SNOMEDCT	239834007
DOID:1156	chondrocalcinosis	SNOMEDCT	268142006
DOID:1156	chondrocalcinosis	SNOMEDCT	60782007
DOID:1156	chondrocalcinosis	UMLS	C0033802
DOID:1156	chondrocalcinosis	UMLS	C0157852
DOID:7241	uterine corpus apoplectic leiomyoma	NCI	C40165
DOID:7241	uterine corpus apoplectic leiomyoma	UMLS	C1519852
DOID:0050328	congenital hypothyroidism	ICD9	243
DOID:0050328	congenital hypothyroidism	MSH	D003409
DOID:0050328	congenital hypothyroidism	NCI	C26734
DOID:0050328	congenital hypothyroidism	OMIM	218700
DOID:0050328	congenital hypothyroidism	OMIM	225250
DOID:0050328	congenital hypothyroidism	OMIM	274400
DOID:0050328	congenital hypothyroidism	OMIM	274500
DOID:0050328	congenital hypothyroidism	OMIM	274900
DOID:0050328	congenital hypothyroidism	OMIM	275100
DOID:0050328	congenital hypothyroidism	OMIM	275200
DOID:0050328	congenital hypothyroidism	OMIM	607200
DOID:0050328	congenital hypothyroidism	OMIM	609893
DOID:0050328	congenital hypothyroidism	OMIM	614450
DOID:0050328	congenital hypothyroidism	SNOMEDCT	154660000
DOID:0050328	congenital hypothyroidism	SNOMEDCT	154661001
DOID:0050328	congenital hypothyroidism	SNOMEDCT	190268003
DOID:0050328	congenital hypothyroidism	SNOMEDCT	190273009
DOID:0050328	congenital hypothyroidism	SNOMEDCT	190312009
DOID:0050328	congenital hypothyroidism	SNOMEDCT	217710005
DOID:0050328	congenital hypothyroidism	SNOMEDCT	237563007
DOID:0050328	congenital hypothyroidism	SNOMEDCT	267376007
DOID:0050328	congenital hypothyroidism	SNOMEDCT	267465007
DOID:0050328	congenital hypothyroidism	SNOMEDCT	3614006
DOID:0050328	congenital hypothyroidism	SNOMEDCT	75065003
DOID:0050328	congenital hypothyroidism	UMLS	C0010308
DOID:0050328	congenital hypothyroidism	UMLS	C0342200
DOID:14244	epiphora due to excess lacrimation	ICD9	375.21
DOID:14244	epiphora due to excess lacrimation	SNOMEDCT	193984005
DOID:14244	epiphora due to excess lacrimation	SNOMEDCT	31788005
DOID:14244	epiphora due to excess lacrimation	UMLS	C0155233
DOID:9722	ophthalmia nodosa	ICD9	360.14
DOID:9722	ophthalmia nodosa	SNOMEDCT	12371008
DOID:9722	ophthalmia nodosa	UMLS	C0154775
DOID:6054	frontal sinus Schneiderian papilloma	NCI	C6837
DOID:6054	frontal sinus Schneiderian papilloma	UMLS	C1333645
DOID:9694	toxic myocarditis	ICD9	422.93
DOID:9694	toxic myocarditis	SNOMEDCT	31993003
DOID:9694	toxic myocarditis	UMLS	C0155691
DOID:8223	penile urethral cancer	NCI	C39868
DOID:8223	penile urethral cancer	UMLS	C1518950
DOID:3616	angiolipoma	MSH	D018206
DOID:3616	angiolipoma	NCI	C3733
DOID:3616	angiolipoma	SNOMEDCT	189780003
DOID:3616	angiolipoma	SNOMEDCT	404057003
DOID:3616	angiolipoma	SNOMEDCT	73219006
DOID:3616	angiolipoma	UMLS	C0206632
DOID:3615	infiltrating angiolipoma	NCI	C7449
DOID:3615	infiltrating angiolipoma	SNOMEDCT	189781004
DOID:3615	infiltrating angiolipoma	SNOMEDCT	24045002
DOID:3615	infiltrating angiolipoma	UMLS	C1305256
DOID:605	flying phobia	NCI	C35413
DOID:605	flying phobia	SNOMEDCT	192045005
DOID:605	flying phobia	SNOMEDCT	247854002
DOID:605	flying phobia	UMLS	C0344318
DOID:3928	adiposis dolorosa	MSH	D000274
DOID:3928	adiposis dolorosa	NCI	C84540
DOID:3928	adiposis dolorosa	OMIM	103200
DOID:3928	adiposis dolorosa	SNOMEDCT	71404003
DOID:3928	adiposis dolorosa	UMLS	C0001529
DOID:13976	peptic esophagitis	ICD9	530.11
DOID:13976	peptic esophagitis	MSH	D004942
DOID:13976	peptic esophagitis	SNOMEDCT	155673008
DOID:13976	peptic esophagitis	SNOMEDCT	196600005
DOID:13976	peptic esophagitis	SNOMEDCT	266498005
DOID:13976	peptic esophagitis	SNOMEDCT	54856001
DOID:13976	peptic esophagitis	SNOMEDCT	57643001
DOID:13976	peptic esophagitis	UMLS	C0014869
DOID:9369	orbital plasma cell granuloma	MSH	D016727
DOID:9369	orbital plasma cell granuloma	SNOMEDCT	302901005
DOID:9369	orbital plasma cell granuloma	SNOMEDCT	72789009
DOID:9369	orbital plasma cell granuloma	UMLS	C0085270
DOID:6048	telangiectatic glomangioma	NCI	C5345
DOID:6048	telangiectatic glomangioma	UMLS	C1336699
DOID:9765	emphysematous cholecystitis	MSH	D041882
DOID:9765	emphysematous cholecystitis	NCI	C35592
DOID:9765	emphysematous cholecystitis	SNOMEDCT	95558008
DOID:9765	emphysematous cholecystitis	UMLS	C0521610
DOID:3617	epidural spinal canal angiolipoma	NCI	C5424
DOID:3617	epidural spinal canal angiolipoma	UMLS	C1333416
DOID:8512	puerperal pulmonary embolism	ICD9	673
DOID:8512	puerperal pulmonary embolism	SNOMEDCT	156273009
DOID:8512	puerperal pulmonary embolism	SNOMEDCT	200284000
DOID:8512	puerperal pulmonary embolism	SNOMEDCT	200320009
DOID:8512	puerperal pulmonary embolism	SNOMEDCT	200321008
DOID:8512	puerperal pulmonary embolism	SNOMEDCT	200326003
DOID:8512	puerperal pulmonary embolism	SNOMEDCT	237341004
DOID:8512	puerperal pulmonary embolism	SNOMEDCT	50286006
DOID:8512	puerperal pulmonary embolism	UMLS	C0157540
DOID:1082	dirofilariasis	MSH	D004184
DOID:1082	dirofilariasis	SNOMEDCT	73328005
DOID:1082	dirofilariasis	UMLS	C0012602
DOID:3201	sympathetic neurilemmoma	NCI	C5421
DOID:3201	sympathetic neurilemmoma	UMLS	C1336543
DOID:2702	pigmented villonodular synovitis	MSH	D013586
DOID:2702	pigmented villonodular synovitis	NCI	C3401
DOID:2702	pigmented villonodular synovitis	SNOMEDCT	202903009
DOID:2702	pigmented villonodular synovitis	SNOMEDCT	71508003
DOID:2702	pigmented villonodular synovitis	SNOMEDCT	95412009
DOID:2702	pigmented villonodular synovitis	UMLS	C0039106
DOID:9698	gonococcal endophthalmia	ICD9	098.42
DOID:9698	gonococcal endophthalmia	SNOMEDCT	111807001
DOID:9698	gonococcal endophthalmia	SNOMEDCT	186923007
DOID:9698	gonococcal endophthalmia	UMLS	C0153213
DOID:3206	plexiform schwannoma	NCI	C6969
DOID:3206	plexiform schwannoma	SNOMEDCT	253087008
DOID:3206	plexiform schwannoma	SNOMEDCT	404025004
DOID:3206	plexiform schwannoma	SNOMEDCT	985004
DOID:3206	plexiform schwannoma	UMLS	C1370659
DOID:664	angiokeratoma of Fordyce	NCI	C7752
DOID:664	angiokeratoma of Fordyce	SNOMEDCT	238747004
DOID:664	angiokeratoma of Fordyce	SNOMEDCT	254789007
DOID:664	angiokeratoma of Fordyce	SNOMEDCT	6331000
DOID:664	angiokeratoma of Fordyce	UMLS	C0263639
DOID:9700	bacterial conjunctivitis	MSH	D003234
DOID:9700	bacterial conjunctivitis	NCI	C53656
DOID:9700	bacterial conjunctivitis	SNOMEDCT	128350005
DOID:9700	bacterial conjunctivitis	SNOMEDCT	17482009
DOID:9700	bacterial conjunctivitis	SNOMEDCT	193877001
DOID:9700	bacterial conjunctivitis	SNOMEDCT	243321006
DOID:9700	bacterial conjunctivitis	SNOMEDCT	243462001
DOID:9700	bacterial conjunctivitis	UMLS	C0009768
DOID:9699	ophthalmia neonatorum	ICD9	771.6
DOID:9699	ophthalmia neonatorum	SNOMEDCT	157120005
DOID:9699	ophthalmia neonatorum	SNOMEDCT	206345004
DOID:9699	ophthalmia neonatorum	SNOMEDCT	206354001
DOID:9699	ophthalmia neonatorum	SNOMEDCT	28438004
DOID:9699	ophthalmia neonatorum	SNOMEDCT	34298002
DOID:9699	ophthalmia neonatorum	SNOMEDCT	80881003
DOID:9699	ophthalmia neonatorum	UMLS	C0027611
DOID:9699	ophthalmia neonatorum	UMLS	C0029076
DOID:9754	ganglion or cyst of synovium/tendon/bursa	ICD9	727.49
DOID:9754	ganglion or cyst of synovium/tendon/bursa	UMLS	C0158336
DOID:9709	rosacea conjunctivitis	ICD9	372.31
DOID:9709	rosacea conjunctivitis	SNOMEDCT	10128002
DOID:9709	rosacea conjunctivitis	UMLS	C0155152
DOID:2217	Bernard-Soulier syndrome	MSH	D001606
DOID:2217	Bernard-Soulier syndrome	NCI	C84595
DOID:2217	Bernard-Soulier syndrome	OMIM	153670
DOID:2217	Bernard-Soulier syndrome	OMIM	231200
DOID:2217	Bernard-Soulier syndrome	SNOMEDCT	191309003
DOID:2217	Bernard-Soulier syndrome	SNOMEDCT	234478007
DOID:2217	Bernard-Soulier syndrome	SNOMEDCT	54569005
DOID:2217	Bernard-Soulier syndrome	UMLS	C0005129
DOID:320	vascular myelopathy	ICD9	336.1
DOID:320	vascular myelopathy	SNOMEDCT	155018009
DOID:320	vascular myelopathy	SNOMEDCT	192896006
DOID:320	vascular myelopathy	SNOMEDCT	192903006
DOID:320	vascular myelopathy	SNOMEDCT	29774004
DOID:320	vascular myelopathy	UMLS	C0154685
DOID:8725	vascular dementia	MSH	D015161
DOID:8725	vascular dementia	NCI	C34522
DOID:8725	vascular dementia	SNOMEDCT	154850006
DOID:8725	vascular dementia	SNOMEDCT	191462009
DOID:8725	vascular dementia	SNOMEDCT	192165000
DOID:8725	vascular dementia	SNOMEDCT	192167008
DOID:8725	vascular dementia	SNOMEDCT	192171006
DOID:8725	vascular dementia	SNOMEDCT	268613002
DOID:8725	vascular dementia	SNOMEDCT	429998004
DOID:8725	vascular dementia	SNOMEDCT	56267009
DOID:8725	vascular dementia	UMLS	C0011263
DOID:8725	vascular dementia	UMLS	C0011269
DOID:9384	gonococcal iridocyclitis	ICD9	098.41
DOID:9384	gonococcal iridocyclitis	SNOMEDCT	186922002
DOID:9384	gonococcal iridocyclitis	SNOMEDCT	9091006
DOID:9384	gonococcal iridocyclitis	UMLS	C0153212
DOID:9717	hydrops of gallbladder	ICD9	575.3
DOID:9717	hydrops of gallbladder	SNOMEDCT	197421008
DOID:9717	hydrops of gallbladder	SNOMEDCT	47312008
DOID:9717	hydrops of gallbladder	UMLS	C0152445
DOID:6059	nasal vestibule papilloma	NCI	C4369
DOID:6059	nasal vestibule papilloma	SNOMEDCT	232364006
DOID:6059	nasal vestibule papilloma	UMLS	C0339826
DOID:874	bacterial pneumonia	ICD9	482.9
DOID:874	bacterial pneumonia	MSH	D018410
DOID:874	bacterial pneumonia	NCI	C26704
DOID:874	bacterial pneumonia	SNOMEDCT	155553007
DOID:874	bacterial pneumonia	SNOMEDCT	195891009
DOID:874	bacterial pneumonia	SNOMEDCT	195892002
DOID:874	bacterial pneumonia	SNOMEDCT	53084003
DOID:874	bacterial pneumonia	UMLS	C0004626
DOID:0050152	aspiration pneumonia	MSH	D011015
DOID:0050152	aspiration pneumonia	NCI	C34932
DOID:0050152	aspiration pneumonia	SNOMEDCT	422588002
DOID:0050152	aspiration pneumonia	SNOMEDCT	47839005
DOID:0050152	aspiration pneumonia	UMLS	C0032290
DOID:873	anaerobic pneumonia	ICD9	482.81
DOID:873	anaerobic pneumonia	UMLS	C0375327
DOID:9250	acrocallosal syndrome	MSH	D055673
