slim_id	slim_name	subsumed_id	subsumed_name
DOID:2531	hematologic cancer	DOID:8651	Hodgkin's granuloma
DOID:2531	hematologic cancer	DOID:8654	Hodgkin's lymphoma, mixed cellularity
DOID:2531	hematologic cancer	DOID:8683	myeloid sarcoma
DOID:2531	hematologic cancer	DOID:8691	mycosis fungoides
DOID:2531	hematologic cancer	DOID:8692	myeloid leukemia
DOID:2531	hematologic cancer	DOID:8696	subacute monocytic leukemia
DOID:2531	hematologic cancer	DOID:8747	subacute myeloid leukemia
DOID:2531	hematologic cancer	DOID:8761	megakaryocytic leukemia
DOID:2531	hematologic cancer	DOID:8838	Hodgkin's lymphoma, nodular sclerosis
DOID:2531	hematologic cancer	DOID:8864	acute monocytic leukemia
DOID:2531	hematologic cancer	DOID:9119	acute myeloid leukemia
DOID:2531	hematologic cancer	DOID:9254	mast-cell leukemia
DOID:2531	hematologic cancer	DOID:9513	plasmacytic leukemia
DOID:2531	hematologic cancer	DOID:9538	multiple myeloma
DOID:2531	hematologic cancer	DOID:9541	osteosclerotic myeloma
DOID:2531	hematologic cancer	DOID:9544	refractory plasma cell neoplasm
DOID:2531	hematologic cancer	DOID:9547	non-secretory myeloma
DOID:2531	hematologic cancer	DOID:9550	indolent myeloma
DOID:2531	hematologic cancer	DOID:9551	smoldering myeloma
DOID:2531	hematologic cancer	DOID:9952	acute lymphocytic leukemia
DOID:2531	hematologic cancer	DOID:9953	B- and T-cell mixed leukemia
DOID:2531	hematologic cancer	DOID:9954	null-cell leukemia
DOID:2596	larynx cancer	DOID:11472	subglottis cancer
DOID:2596	larynx cancer	DOID:13348	laryngeal cartilage cancer
DOID:2596	larynx cancer	DOID:13476	supraglottis cancer
DOID:2596	larynx cancer	DOID:2595	glottis cancer
DOID:2596	larynx cancer	DOID:2596	larynx cancer
DOID:2596	larynx cancer	DOID:2599	glottis carcinoma
DOID:2596	larynx cancer	DOID:2600	laryngeal carcinoma
DOID:2596	larynx cancer	DOID:2876	laryngeal squamous cell carcinoma
DOID:2596	larynx cancer	DOID:2877	larynx sarcoma
DOID:2596	larynx cancer	DOID:3752	larynx verrucous carcinoma
DOID:2596	larynx cancer	DOID:4688	laryngeal mucoepidermoid carcinoma
DOID:2596	larynx cancer	DOID:4869	laryngeal adenoid cystic carcinoma
DOID:2596	larynx cancer	DOID:5288	larynx leiomyosarcoma
DOID:2596	larynx cancer	DOID:5696	larynx liposarcoma
DOID:2596	larynx cancer	DOID:7031	glottis squamous cell carcinoma
DOID:2596	larynx cancer	DOID:7144	laryngeal small cell carcinoma
DOID:2596	larynx cancer	DOID:7583	glottis verrucous carcinoma
DOID:2596	larynx cancer	DOID:7584	subglottis verrucous carcinoma
DOID:2596	larynx cancer	DOID:7585	subglottis squamous cell carcinoma
DOID:2596	larynx cancer	DOID:7586	supraglottis verrucous carcinoma
DOID:2596	larynx cancer	DOID:7587	supraglottis squamous cell carcinoma
DOID:2596	larynx cancer	DOID:7763	carcinoma of supraglottis
DOID:2596	larynx cancer	DOID:7764	subglottis carcinoma
DOID:2596	larynx cancer	DOID:8133	epiglottis cancer
DOID:263	kidney cancer	DOID:0050387	nonpapillary renal cell carcinoma
DOID:263	kidney cancer	DOID:0050620	infiltrating renal pelvis transitional cell carcinoma
DOID:263	kidney cancer	DOID:2154	nephroblastoma
DOID:263	kidney cancer	DOID:262	kidney hemangiopericytoma
DOID:263	kidney cancer	DOID:263	kidney cancer
DOID:263	kidney cancer	DOID:3672	rhabdoid cancer
DOID:263	kidney cancer	DOID:3674	kidney rhabdoid cancer
DOID:263	kidney cancer	DOID:3675	childhood kidney neoplasm
DOID:263	kidney cancer	DOID:4242	kidney sarcoma
DOID:263	kidney cancer	DOID:4450	renal cell carcinoma
DOID:263	kidney cancer	DOID:4451	renal carcinoma
DOID:263	kidney cancer	DOID:4454	childhood kidney cell carcinoma
DOID:263	kidney cancer	DOID:4455	hereditary renal cell carcinoma
DOID:263	kidney cancer	DOID:4463	multilocular clear cell renal cell carcinoma
DOID:263	kidney cancer	DOID:4464	collecting duct carcinoma
DOID:263	kidney cancer	DOID:4465	papillary renal cell carcinoma
DOID:263	kidney cancer	DOID:4467	renal clear cell carcinoma
DOID:263	kidney cancer	DOID:4471	chromophobe adenocarcinoma
DOID:263	kidney cancer	DOID:4472	mucinous tubular and spindle renal cell carcinoma
DOID:263	kidney cancer	DOID:4473	sarcomatoid renal cell carcinoma
DOID:263	kidney cancer	DOID:4772	mesoblastic nephroma
DOID:263	kidney cancer	DOID:4773	congenital mesoblastic nephroma
DOID:263	kidney cancer	DOID:4880	kidney clear cell sarcoma
DOID:263	kidney cancer	DOID:4918	renal pelvis adenocarcinoma
DOID:263	kidney cancer	DOID:4919	renal pelvis carcinoma
DOID:263	kidney cancer	DOID:5176	renal Wilms' tumor
DOID:263	kidney cancer	DOID:5178	metachronous kidney Wilms' tumor
DOID:263	kidney cancer	DOID:5179	mixed cell type kidney Wilms' tumor
DOID:263	kidney cancer	DOID:5182	blastema predominant kidney Wilms' tumor
DOID:263	kidney cancer	DOID:5183	hereditary Wilms' tumor
DOID:263	kidney cancer	DOID:5189	epithelial predominant Wilms' tumor
DOID:263	kidney cancer	DOID:5190	cervical Wilms' tumor
DOID:263	kidney cancer	DOID:5191	stromal predominant kidney Wilms' tumor
DOID:263	kidney cancer	DOID:5287	kidney leiomyosarcoma
DOID:263	kidney cancer	DOID:5534	renal pelvis squamous cell carcinoma
DOID:263	kidney cancer	DOID:5699	kidney liposarcoma
DOID:263	kidney cancer	DOID:5973	kidney pelvis papillary carcinoma
DOID:263	kidney cancer	DOID:5974	renal pelvis transitional cell carcinoma
DOID:263	kidney cancer	DOID:5982	kidney fibrosarcoma
DOID:263	kidney cancer	DOID:5983	kidney osteogenic sarcoma
DOID:263	kidney cancer	DOID:6163	familial renal papillary carcinoma
DOID:263	kidney cancer	DOID:6605	classic variant of chromophobe renal cell carcinoma
DOID:263	kidney cancer	DOID:6606	eosinophilic variant of chromophobe renal cell carcinoma
DOID:263	kidney cancer	DOID:6844	kidney pelvis sarcomatoid transitional cell carcinoma
DOID:263	kidney cancer	DOID:7192	hereditary conventional renal cell carcinoma
DOID:263	kidney cancer	DOID:7571	malignant cystic nephroma
DOID:263	kidney cancer	DOID:8082	cellular congenital mesoblastic nephroma
DOID:263	kidney cancer	DOID:8083	classic congenital mesoblastic nephroma
DOID:263	kidney cancer	DOID:8410	childhood kidney angiomyolipoma
DOID:2841	asthma	DOID:12323	cough variant asthma
DOID:2841	asthma	DOID:2841	asthma
DOID:2841	asthma	DOID:9360	intrinsic asthma
DOID:2841	asthma	DOID:9362	status asthmaticus
DOID:2841	asthma	DOID:9415	allergic asthma
DOID:2986	IgA glomerulonephritis	DOID:2986	IgA glomerulonephritis
DOID:2994	germ cell cancer	DOID:0050907	mixed extragonadal germ cell cancer
DOID:2994	germ cell cancer	DOID:13691	dermoid cyst of skin
DOID:2994	germ cell cancer	DOID:1911	endodermal sinus tumor
DOID:2994	germ cell cancer	DOID:2640	struma ovarii
DOID:2994	germ cell cancer	DOID:2641	ovarian germ cell monodermal and highly specialized teratoma
DOID:2994	germ cell cancer	DOID:2658	dermoid cyst
DOID:2994	germ cell cancer	DOID:2660	cystic teratoma
DOID:2994	germ cell cancer	DOID:2994	germ cell cancer
DOID:2994	germ cell cancer	DOID:3095	germ cell and embryonal cancer
DOID:2994	germ cell cancer	DOID:3304	germinoma
DOID:2994	germ cell cancer	DOID:3305	teratocarcinoma
DOID:2994	germ cell cancer	DOID:3306	mixed germ cell cancer
DOID:2994	germ cell cancer	DOID:3307	teratoma
DOID:2994	germ cell cancer	DOID:3308	embryonal carcinoma
DOID:2994	germ cell cancer	DOID:3590	gestational trophoblastic neoplasm
DOID:2994	germ cell cancer	DOID:3593	epithelioid trophoblastic tumor
DOID:2994	germ cell cancer	DOID:4084	testicular trophoblastic tumor
DOID:2994	germ cell cancer	DOID:4085	trophoblastic neoplasm
DOID:2994	germ cell cancer	DOID:4440	seminoma
DOID:2994	germ cell cancer	DOID:4441	dysgerminoma
DOID:2994	germ cell cancer	DOID:4717	extragonadal germ cell cancer
DOID:2994	germ cell cancer	DOID:4743	mixed testicular germ cell tumor
DOID:2994	germ cell cancer	DOID:4766	embryoma
DOID:2994	germ cell cancer	DOID:5117	dermoid cyst of ovary
DOID:2994	germ cell cancer	DOID:5118	ovarian cystic teratoma
DOID:2994	germ cell cancer	DOID:5207	monodermal teratoma
DOID:2994	germ cell cancer	DOID:5208	malignant struma ovarii
DOID:2994	germ cell cancer	DOID:5209	benign struma ovarii
DOID:2994	germ cell cancer	DOID:5342	childhood endodermal sinus tumor
DOID:2994	germ cell cancer	DOID:5348	adult endodermal sinus tumor
DOID:2994	germ cell cancer	DOID:5511	dysgerminoma of ovary
DOID:2994	germ cell cancer	DOID:5551	choriocarcinoma of the testis
DOID:2994	germ cell cancer	DOID:5563	malignant teratoma
DOID:2994	germ cell cancer	DOID:5565	adult teratoma
DOID:2994	germ cell cancer	DOID:5566	mature teratoma
DOID:2994	germ cell cancer	DOID:5567	ovarian germ cell teratoma
DOID:2994	germ cell cancer	DOID:5677	extragonadal nonseminomatous germ cell tumor
DOID:2994	germ cell cancer	DOID:5680	embryonal testis carcinoma
DOID:2994	germ cell cancer	DOID:5681	ovarian embryonal carcinoma
DOID:2994	germ cell cancer	DOID:5834	spermatocytoma
DOID:2994	germ cell cancer	DOID:5838	extragonadal seminoma
DOID:2994	germ cell cancer	DOID:5936	ovarian mixed germ cell neoplasm
DOID:2994	germ cell cancer	DOID:6053	pediatric germ cell cancer
DOID:2994	germ cell cancer	DOID:6082	pediatric testicular germ cell tumor
DOID:2994	germ cell cancer	DOID:6160	childhood choriocarcinoma of the testis
DOID:2994	germ cell cancer	DOID:6161	childhood testicular mixed germ cell tumor
DOID:2994	germ cell cancer	DOID:6162	childhood embryonal testis carcinoma
DOID:2994	germ cell cancer	DOID:6229	childhood mature teratoma of the ovary
DOID:2994	germ cell cancer	DOID:6230	childhood teratoma of the ovary
DOID:2994	germ cell cancer	DOID:6231	mature teratoma of the ovary
DOID:2994	germ cell cancer	DOID:6232	ovarian biphasic or triphasic teratoma
DOID:2994	germ cell cancer	DOID:6314	ovarian fetiform teratoma
DOID:2994	germ cell cancer	DOID:6315	ovarian solid teratoma
DOID:2994	germ cell cancer	DOID:6331	immature teratoma of ovary
DOID:2994	germ cell cancer	DOID:6474	childhood teratocarcinoma of the testis
DOID:2994	germ cell cancer	DOID:6693	testicular monophasic choriocarcinoma
DOID:2994	germ cell cancer	DOID:6857	pineal region mature teratoma
DOID:2994	germ cell cancer	DOID:688	embryonal cancer
DOID:2994	germ cell cancer	DOID:7037	childhood immature teratoma of ovary
DOID:2994	germ cell cancer	DOID:7079	adult cystic teratoma
DOID:2994	germ cell cancer	DOID:7202	intermediate malignant teratoma
DOID:2994	germ cell cancer	DOID:7340	pediatric ovarian dysgerminoma
DOID:2994	germ cell cancer	DOID:7891	testicular spermatocytic seminoma
DOID:2994	germ cell cancer	DOID:8036	childhood ovarian embryonal carcinoma
DOID:2994	germ cell cancer	DOID:8118	mature gastric teratoma
DOID:2994	germ cell cancer	DOID:8149	malignant childhood germ cell neoplasm
DOID:2994	germ cell cancer	DOID:8275	intratubular embryonal carcinoma
DOID:2998	testicular cancer	DOID:12253	testicular lymphoma
DOID:2998	testicular cancer	DOID:12276	malignant tumor of undescended testis
DOID:2998	testicular cancer	DOID:12286	testicular leukemia
DOID:2998	testicular cancer	DOID:2998	testicular cancer
DOID:2998	testicular cancer	DOID:4061	testis rhabdomyosarcoma
DOID:2998	testicular cancer	DOID:4062	testis sarcoma
DOID:2998	testicular cancer	DOID:4084	testicular trophoblastic tumor
DOID:2998	testicular cancer	DOID:4086	testicular germ cell tumor non-seminomatous
DOID:2998	testicular cancer	DOID:4087	testicular pure germ cell tumor
DOID:2998	testicular cancer	DOID:4739	testicular Brenner tumor
DOID:2998	testicular cancer	DOID:4743	mixed testicular germ cell tumor
DOID:2998	testicular cancer	DOID:512	epididymal neoplasm
DOID:2998	testicular cancer	DOID:5344	testicular yolk sac tumor
DOID:2998	testicular cancer	DOID:5345	testicular non-seminomatous germ cell cancer
DOID:2998	testicular cancer	DOID:5551	choriocarcinoma of the testis
DOID:2998	testicular cancer	DOID:5554	childhood neoplasm of the testis
DOID:2998	testicular cancer	DOID:5556	testicular malignant germ cell cancer
DOID:2998	testicular cancer	DOID:5557	testicular germ cell cancer
DOID:2998	testicular cancer	DOID:5842	testis seminoma
DOID:2998	testicular cancer	DOID:6082	pediatric testicular germ cell tumor
DOID:2998	testicular cancer	DOID:6160	childhood choriocarcinoma of the testis
DOID:2998	testicular cancer	DOID:6161	childhood testicular mixed germ cell tumor
DOID:2998	testicular cancer	DOID:6162	childhood embryonal testis carcinoma
DOID:2998	testicular cancer	DOID:6474	childhood teratocarcinoma of the testis
DOID:2998	testicular cancer	DOID:6693	testicular monophasic choriocarcinoma
DOID:2998	testicular cancer	DOID:6706	tubular variant testicular seminoma
DOID:2998	testicular cancer	DOID:7097	macrocystic pattern testicular yolk sac tumor
DOID:2998	testicular cancer	DOID:7269	cribriform variant testicular seminoma
DOID:2998	testicular cancer	DOID:7302	endodermal sinus pattern testicular yolk sac tumor
DOID:2998	testicular cancer	DOID:7360	solid pattern testicular yolk sac tumor
DOID:2998	testicular cancer	DOID:7435	polyvesicular vitelline pattern testicular yolk sac tumor
DOID:2998	testicular cancer	DOID:7891	testicular spermatocytic seminoma
DOID:2998	testicular cancer	DOID:7928	testis refractory cancer
DOID:2998	testicular cancer	DOID:7930	glandular-alveolar pattern testicular yolk sac tumor
DOID:2998	testicular cancer	DOID:8042	testis polyembryoma
DOID:2998	testicular cancer	DOID:8081	myxomatous pattern testicular yolk sac tumor
DOID:2998	testicular cancer	DOID:8193	papillary pattern testicular yolk sac tumor
DOID:2998	testicular cancer	DOID:8195	hepatoid pattern testicular yolk sac tumor
DOID:2998	testicular cancer	DOID:8358	pseudoglandular variant testicular seminoma
DOID:2998	testicular cancer	DOID:8362	enteric pattern testicular yolk sac tumor
DOID:2998	testicular cancer	DOID:8392	reticular pattern testicular yolk sac tumor
DOID:3070	malignant glioma	DOID:0050803	glioblastoma classical subtype
DOID:3070	malignant glioma	DOID:0050804	glioblastoma proneural subtype
DOID:3070	malignant glioma	DOID:0050805	glioblastoma mesenchymal subtype
DOID:3070	malignant glioma	DOID:0050806	glioblastoma neural subtype
DOID:3070	malignant glioma	DOID:3068	glioblastoma multiforme
DOID:3070	malignant glioma	DOID:3069	astrocytoma
DOID:3070	malignant glioma	DOID:3070	malignant glioma
DOID:3070	malignant glioma	DOID:3071	gliosarcoma
DOID:3070	malignant glioma	DOID:3074	giant cell glioblastoma
DOID:3070	malignant glioma	DOID:3076	adult astrocytic tumour
DOID:3070	malignant glioma	DOID:3078	grade III astrocytoma
DOID:3070	malignant glioma	DOID:3079	juvenile astrocytoma
DOID:3070	malignant glioma	DOID:3181	oligodendroglioma
DOID:3070	malignant glioma	DOID:3183	childhood oligodendroglioma
DOID:3070	malignant glioma	DOID:3186	adult oligodendroglioma
DOID:3070	malignant glioma	DOID:3774	chordoid glioma
DOID:3070	malignant glioma	DOID:4845	pilomyxoid astrocytoma
DOID:3070	malignant glioma	DOID:4851	pilocytic astrocytoma
DOID:3070	malignant glioma	DOID:4852	pleomorphic xanthoastrocytoma
DOID:3070	malignant glioma	DOID:4856	gliofibroma
DOID:3070	malignant glioma	DOID:5074	malignant ependymoma
DOID:3070	malignant glioma	DOID:5076	mixed glioma
DOID:3070	malignant glioma	DOID:5509	pediatric ependymoma
DOID:3070	malignant glioma	DOID:5890	malignant adult ependymoma
DOID:3070	malignant glioma	DOID:6726	fibrillary astrocytoma
DOID:3070	malignant glioma	DOID:6811	juvenile pilocytic astrocytoma
DOID:3070	malignant glioma	DOID:6812	childhood pilocytic astrocytoma
DOID:3070	malignant glioma	DOID:7005	gemistocytic astrocytoma
DOID:3070	malignant glioma	DOID:7008	protoplasmic astrocytoma
DOID:3070	malignant glioma	DOID:7305	astroblastoma
DOID:3070	malignant glioma	DOID:7656	adult infiltrating astrocytic neoplasm
DOID:3070	malignant glioma	DOID:7817	mixed astrocytoma-ependymoma-oligodendroglioma
DOID:3070	malignant glioma	DOID:7907	mixed astrocytoma-ependymoma
DOID:3070	malignant glioma	DOID:7912	mixed oligodendroglioma-astrocytoma
DOID:3083	chronic obstructive pulmonary disease	DOID:10030	interstitial emphysema
DOID:3083	chronic obstructive pulmonary disease	DOID:10031	compensatory emphysema
DOID:3083	chronic obstructive pulmonary disease	DOID:10032	hyperlucent lung
DOID:3083	chronic obstructive pulmonary disease	DOID:3083	chronic obstructive pulmonary disease
DOID:3083	chronic obstructive pulmonary disease	DOID:9675	pulmonary emphysema
DOID:3121	gallbladder cancer	DOID:12298	intrahepatic gall duct cancer
DOID:3121	gallbladder cancer	DOID:3121	gallbladder cancer
DOID:3121	gallbladder cancer	DOID:3499	gallbladder signet ring cell adenocarcinoma
DOID:3121	gallbladder cancer	DOID:3500	gallbladder adenocarcinoma
DOID:3121	gallbladder cancer	DOID:4057	gallbladder rhabdomyosarcoma
DOID:3121	gallbladder cancer	DOID:4058	gallbladder sarcoma
DOID:3121	gallbladder cancer	DOID:4948	gallbladder carcinoma
DOID:3121	gallbladder cancer	DOID:5275	gallbladder leiomyosarcoma
DOID:3121	gallbladder cancer	DOID:5535	gallbladder squamous cell carcinoma
DOID:3121	gallbladder cancer	DOID:5627	adenosquamous gallbladder carcinoma
DOID:3121	gallbladder cancer	DOID:6998	gallbladder mucinous carcinoma
DOID:3121	gallbladder cancer	DOID:7133	gallbladder small cell carcinoma
DOID:3121	gallbladder cancer	DOID:7221	gallbladder papillary carcinoma
DOID:3121	gallbladder cancer	DOID:7222	gallbladder pleomorphic giant cell adenocarcinoma
DOID:3121	gallbladder cancer	DOID:8135	gallbladder lymphoma
DOID:3121	gallbladder cancer	DOID:8167	gallbladder melanoma
DOID:3277	thymus cancer	DOID:10146	thymus lymphoma
DOID:3277	thymus cancer	DOID:3275	thymoma
DOID:3277	thymus cancer	DOID:3277	thymus cancer
DOID:3277	thymus cancer	DOID:3278	encapsulated thymoma
DOID:3277	thymus cancer	DOID:3279	spindle cell thymoma
DOID:3277	thymus cancer	DOID:3280	mixed type thymoma
DOID:3277	thymus cancer	DOID:3281	combined thymoma
DOID:3277	thymus cancer	DOID:3282	dendritic cell thymoma
DOID:3277	thymus cancer	DOID:3283	invasive malignant thymoma
DOID:3277	thymus cancer	DOID:3284	thymic carcinoma
DOID:3277	thymus cancer	DOID:4553	thymus large cell carcinoma
DOID:3277	thymus cancer	DOID:4554	type C thymoma
DOID:3277	thymus cancer	DOID:4678	thymus mucoepidermoid carcinoma
DOID:3277	thymus cancer	DOID:4923	thymus adenocarcinoma
DOID:3277	thymus cancer	DOID:5530	thymus squamous cell carcinoma
DOID:3277	thymus cancer	DOID:5595	papillary thymic adenocarcinoma
DOID:3277	thymus cancer	DOID:5626	thymus adenosquamous carcinoma
DOID:3277	thymus cancer	DOID:6530	cortical thymoma
DOID:3277	thymus cancer	DOID:6723	malignant type AB thymoma
DOID:3277	thymus cancer	DOID:6917	predominantly cortical thymoma
DOID:3277	thymus cancer	DOID:7050	thymus basaloid carcinoma
DOID:3277	thymus cancer	DOID:7142	thymus small cell carcinoma
DOID:3277	thymus cancer	DOID:7214	noninvasive malignant thymoma
DOID:3277	thymus cancer	DOID:7599	lymphoepithelioma-like thymic carcinoma
DOID:3277	thymus cancer	DOID:7926	epithelial malignant thymoma
DOID:3277	thymus cancer	DOID:7927	malignant type A thymoma
DOID:3277	thymus cancer	DOID:8137	thymus clear cell carcinoma
DOID:3277	thymus cancer	DOID:8138	thymus sarcomatoid carcinoma
DOID:3310	atopic dermatitis	DOID:3310	atopic dermatitis
DOID:3312	bipolar disorder	DOID:0060166	bipolar ll disorder
DOID:3312	bipolar disorder	DOID:14042	bipolar I disorder
DOID:3312	bipolar disorder	DOID:3312	bipolar disorder
DOID:3312	bipolar disorder	DOID:845	cyclothymic disorder
DOID:332	amyotrophic lateral sclerosis	DOID:0050752	amyotrophic lateral sclerosis type 8
DOID:332	amyotrophic lateral sclerosis	DOID:0060193	amyotrophic lateral sclerosis type 1
DOID:332	amyotrophic lateral sclerosis	DOID:0060194	amyotrophic lateral sclerosis type 2
DOID:332	amyotrophic lateral sclerosis	DOID:0060195	amyotrophic lateral sclerosis type 3
DOID:332	amyotrophic lateral sclerosis	DOID:0060196	amyotrophic lateral sclerosis type 4
DOID:332	amyotrophic lateral sclerosis	DOID:0060197	amyotrophic lateral sclerosis type 5
DOID:332	amyotrophic lateral sclerosis	DOID:0060198	amyotrophic lateral sclerosis type 6
DOID:332	amyotrophic lateral sclerosis	DOID:0060199	amyotrophic lateral sclerosis type 7
DOID:332	amyotrophic lateral sclerosis	DOID:0060200	amyotrophic lateral sclerosis type 9
DOID:332	amyotrophic lateral sclerosis	DOID:0060201	amyotrophic lateral sclerosis type 10
DOID:332	amyotrophic lateral sclerosis	DOID:0060202	amyotrophic lateral sclerosis type 11
DOID:332	amyotrophic lateral sclerosis	DOID:0060203	amyotrophic lateral sclerosis type 12
DOID:332	amyotrophic lateral sclerosis	DOID:0060204	amyotrophic lateral sclerosis type 13
DOID:332	amyotrophic lateral sclerosis	DOID:0060205	amyotrophic lateral sclerosis type 14
DOID:332	amyotrophic lateral sclerosis	DOID:0060206	amyotrophic lateral sclerosis type 15
DOID:332	amyotrophic lateral sclerosis	DOID:0060207	amyotrophic lateral sclerosis type 16
DOID:332	amyotrophic lateral sclerosis	DOID:0060208	amyotrophic lateral sclerosis type 17
DOID:332	amyotrophic lateral sclerosis	DOID:0060209	amyotrophic lateral sclerosis type 18
DOID:332	amyotrophic lateral sclerosis	DOID:0060210	amyotrophic lateral sclerosis type 19
DOID:332	amyotrophic lateral sclerosis	DOID:0060211	amyotrophic lateral sclerosis type 20
DOID:332	amyotrophic lateral sclerosis	DOID:0060212	amyotrophic lateral sclerosis type 21
DOID:332	amyotrophic lateral sclerosis	DOID:0060213	FTDALS1
DOID:332	amyotrophic lateral sclerosis	DOID:0060214	FTDALS2
DOID:332	amyotrophic lateral sclerosis	DOID:332	amyotrophic lateral sclerosis
DOID:3393	coronary artery disease	DOID:10266	subendocardial infarction acute myocardial infarction
DOID:3393	coronary artery disease	DOID:10648	acute inferoposterior infarction
DOID:3393	coronary artery disease	DOID:10649	acute inferolateral myocardial infarction
DOID:3393	coronary artery disease	DOID:10651	acute anterolateral myocardial infarction
DOID:3393	coronary artery disease	DOID:11840	coronary artery vasospasm
DOID:3393	coronary artery disease	DOID:11843	coronary artery anomaly
DOID:3393	coronary artery disease	DOID:11847	coronary thrombosis
DOID:3393	coronary artery disease	DOID:3393	coronary artery disease
DOID:3393	coronary artery disease	DOID:4247	coronary restenosis
DOID:3393	coronary artery disease	DOID:4248	coronary stenosis
DOID:3393	coronary artery disease	DOID:5843	posteroinferior myocardial infarction
DOID:3393	coronary artery disease	DOID:5844	myocardial infarction
DOID:3393	coronary artery disease	DOID:5845	anterolateral myocardial infarction
DOID:3393	coronary artery disease	DOID:5846	septal myocardial infarction
DOID:3393	coronary artery disease	DOID:5847	posterior myocardial infarction
DOID:3393	coronary artery disease	DOID:5848	apical myocardial infarction
DOID:3393	coronary artery disease	DOID:5849	subendocardial myocardial infarction
DOID:3393	coronary artery disease	DOID:5850	inferior myocardial infarction
DOID:3393	coronary artery disease	DOID:5851	posterolateral myocardial infarction
DOID:3393	coronary artery disease	DOID:5852	inferolateral myocardial infarct
DOID:3393	coronary artery disease	DOID:5853	lateral myocardial infarction
DOID:3393	coronary artery disease	DOID:5854	silent myocardial infarction
DOID:3393	coronary artery disease	DOID:5855	anteroseptal myocardial infarction
DOID:3393	coronary artery disease	DOID:8805	intermediate coronary syndrome
DOID:3393	coronary artery disease	DOID:9407	strictly posterior acute myocardial infarction
DOID:3393	coronary artery disease	DOID:9408	acute myocardial infarction
DOID:3393	coronary artery disease	DOID:9767	myocardial stunning
DOID:3565	meningioma	DOID:3565	meningioma
DOID:3565	meningioma	DOID:3772	intraventricular meningioma
DOID:3565	meningioma	DOID:4209	brainstem intraparenchymal clear cell meningioma
DOID:3565	meningioma	DOID:4210	clear cell meningioma
DOID:3565	meningioma	DOID:4211	posterior cranial fossa meningioma
DOID:3565	meningioma	DOID:4436	anterior cranial fossa meningioma
DOID:3565	meningioma	DOID:4584	choroid plexus meningioma
DOID:3565	meningioma	DOID:4586	familial meningioma
DOID:3565	meningioma	DOID:4588	secretory meningioma
DOID:3565	meningioma	DOID:4591	lymphoplasmacyte-rich meningioma
DOID:3565	meningioma	DOID:4593	pediatric meningioma
DOID:3565	meningioma	DOID:4594	microcystic meningioma
DOID:3565	meningioma	DOID:4749	middle cranial fossa meningioma
DOID:3565	meningioma	DOID:4957	meninges hemangiopericytoma
DOID:3565	meningioma	DOID:5057	papillary meningioma of the cerebellum
DOID:3565	meningioma	DOID:5058	rhabdoid meningioma
DOID:3565	meningioma	DOID:6085	meningeal melanoma
DOID:3565	meningioma	DOID:6086	malignant leptomeningeal tumor
DOID:3565	meningioma	DOID:6089	pediatric leptomeningeal melanoma
DOID:3565	meningioma	DOID:6090	adult leptomeningeal melanoma
DOID:3565	meningioma	DOID:6110	jugular foramen meningioma
DOID:3565	meningioma	DOID:6115	lateral ventricle meningioma
DOID:3565	meningioma	DOID:6337	cerebellopontine angle meningioma
DOID:3565	meningioma	DOID:6517	clivus meningioma
DOID:3565	meningioma	DOID:6548	angiomatous meningioma
DOID:3565	meningioma	DOID:7210	psammomatous meningioma
DOID:3565	meningioma	DOID:7211	fibrous meningioma
DOID:3565	meningioma	DOID:7212	meningothelial meningioma
DOID:3565	meningioma	DOID:7213	transitional meningioma
DOID:3565	meningioma	DOID:7482	petrous apex meningioma
DOID:3565	meningioma	DOID:7613	sarcomatosis of the meninges
DOID:3565	meningioma	DOID:7614	meninges sarcoma
DOID:3565	meningioma	DOID:7634	suprasellar meningioma
DOID:3565	meningioma	DOID:7635	gasserian ganglion meningioma
DOID:3565	meningioma	DOID:7689	leptomeninges sarcoma
DOID:3565	meningioma	DOID:7826	adult papillary meningioma
DOID:3565	meningioma	DOID:7986	cerebral falx meningioma
DOID:3565	meningioma	DOID:8030	periocular meningioma
DOID:3565	meningioma	DOID:8057	olfactory groove meningioma
DOID:3565	meningioma	DOID:8216	parapharyngeal meningioma
DOID:3565	meningioma	DOID:8221	upper clivus meningioma
DOID:3565	meningioma	DOID:8239	lower clivus meningioma
DOID:3565	meningioma	DOID:8368	chordoid meningioma
DOID:3571	liver cancer	DOID:270	liver sarcoma
DOID:3571	liver cancer	DOID:3571	liver cancer
DOID:3571	liver cancer	DOID:4047	liver rhabdomyosarcoma
DOID:3571	liver cancer	DOID:5015	hepatocellular fibrolamellar carcinoma
DOID:3571	liver cancer	DOID:5016	hepatocellular clear cell carcinoma
DOID:3571	liver cancer	DOID:5022	aflatoxins-related hepatocellular carcinoma
DOID:3571	liver cancer	DOID:5026	sclerosing hepatic carcinoma
DOID:3571	liver cancer	DOID:5296	liver leiomyosarcoma
DOID:3571	liver cancer	DOID:5789	mixed hepatoblastoma
DOID:3571	liver cancer	DOID:5798	macrotrabecular hepatoblastoma
DOID:3571	liver cancer	DOID:6370	hepatic osteogenic sarcoma
DOID:3571	liver cancer	DOID:684	hepatocellular carcinoma
DOID:3571	liver cancer	DOID:686	liver carcinoma
DOID:3571	liver cancer	DOID:687	hepatoblastoma
DOID:3571	liver cancer	DOID:8022	liver fibrosarcoma
DOID:3571	liver cancer	DOID:901	liver lymphoma
DOID:363	uterine cancer	DOID:0050939	uterine corpus endometrial carcinoma
